x,y,class
1.5234992285259068,1.810409713536501,B
-0.4739189827814698,-1.1835264363326132,A
2.5494281826540828,0.5084912362508476,B
-0.0059556202031672,0.6083896919153631,B
0.8361043408513069,-2.1224934146739542,A
-2.3878710670396686,0.6947473408654332,B
2.5775149930268526,0.4972096625715494,B
-2.5654131802730262,-2.3642915915697813,A
-2.500214878935367,0.6189757827669382,B
1.3495859513059258,1.7416516444645822,B
1.4009661083109677,2.8887552358210087,B
0.7574210953898728,-0.20152392564341426,A
1.9181857891380787,-0.9862101310864091,A
1.052680321969092,-2.328681517392397,A
2.5595892928540707,2.095172326080501,B
-0.9772221758030355,-2.136851405259222,A
-1.590268506668508,0.061707534827291965,B
-1.4478491214103997,-0.09467469854280353,B
-1.0772922914475203,2.5124683985486627,B
1.180405420716852,-0.9370253146626055,A
2.8809357373975217,2.198023361619562,B
-1.891642939299345,0.10599363595247269,A
-0.9651619764044881,-2.5135200074873865,A
-0.02446121536195278,-2.819556432310492,A
-1.6489179111085832,-1.850381097290665,A
-2.6161218406632543,-1.1416715034283698,A
-0.8911442086100578,-2.8374623539857566,A
0.659931889269501,2.386473154183477,B
1.0203908029943705,-2.3802075907588005,A
-2.2860039831139147,2.412741323467344,B
-1.2108345315791667,0.9073082562536001,B
1.1339637846685946,0.2081569922156632,B
-2.1348542240448296,-2.170846110675484,A
2.9558104597963393,2.7737096501514316,B
0.874117867089808,-0.5616044495254755,A
-0.06740625808015466,-0.19133051997050643,B
-0.30338898254558444,1.950312266126275,B
1.6608414519578218,0.35168190440163016,B
-1.4934864370152354,-0.17397335032001138,B
2.8215903164818883,-2.345366768538952,A
-0.5400719339959323,-0.9525623288936913,A
-2.860635157674551,0.36076371604576707,B
-0.9093775846995413,-0.39171801740303636,A
0.7098620077595115,-1.4811142086982727,A
-1.29737917939201,2.562362965196371,B
-2.4617433375678957,0.2737664873711765,A
-2.8368286290206015,1.3310842216014862,B
0.9993497477844357,-0.31861721305176616,A
-1.8667065887711942,1.706175907049328,B
-0.36073291255161166,-0.6790521182119846,A
-2.4095500647090375,2.362279469612986,B
1.1114206197671592,-0.6651607970707119,A
-0.11333007831126451,1.482746856752783,B
-2.175415074918419,-1.1499200309626758,A
-0.6353938858956099,-1.4568623146042228,A
-0.46106454636901617,2.7261024517938495,B
-2.7889060433954,-0.487330439966172,A
0.5745323169976473,-0.9631504733115435,A
-1.26168791949749,-1.208950093947351,A
-0.031067839823663235,0.01627324428409338,B
0.4414577102288604,-2.389893275219947,A
1.807063914835453,2.543706684373319,B
1.1071144212037325,1.4325525644235313,B
1.1876805466599762,0.87891143001616,B
-0.0635308725759387,2.075567416381091,B
1.0608049943111837,2.1653216695412993,B
-0.010974805802106857,-2.310063593555242,A
2.7035977500490844,2.1005203002132475,B
2.6138079157099128,-1.3439133865758777,A
-2.5084440638311207,0.6362378820776939,B
2.4150404264219105,0.5708980495110154,B
-0.4003478600643575,1.6438605668954551,B
1.7476369282230735,-2.8935797601006925,A
-0.2254473092034459,1.3368508270941675,B
0.7657878063619137,0.3639143882319331,A
0.7431341609917581,-0.9468453302979469,A
0.7011091103777289,2.5176163162104785,B
-0.5055395602248609,-2.140656360425055,A
-1.7196409427560866,-0.23276224778965116,A
0.9579031141474843,0.6556545398198068,B
-0.9161386806517839,-0.14845360396429896,B
-2.6921131373383105,-2.8638482484966516,A
-2.5152827678248286,-2.9680654099211097,A
0.4426522823050618,1.7857688278891146,B
-1.4266552249900997,-1.1583373448811471,A
1.9844973455183208,0.3204776435159147,B
-1.4091405984945595,-1.6785081988200545,A
-2.398199977353215,-0.485992812551558,A
1.6429479019716382,-2.2659777444787323,A
-0.12353237299248576,-1.6181931956671178,A
1.4977631717920303,1.664060172624886,B
2.392281092237681,-0.011878358200192451,B
-2.1552528832107782,-0.3095397725701332,B
-2.579240539111197,2.9956306843087077,B
2.56211892189458,-0.8205529237166047,A
-1.2727256510406733,-1.297161300200969,A
0.8047395064495504,2.806833445094526,B
0.006790501065552235,-1.926094640046358,A
-2.97117474116385,-0.7156562637537718,A
1.3015983584336936,0.5943036787211895,B
1.2075168318115175,2.8738183407112956,B
0.9890215625055134,1.8889750996604562,B
-0.1981773404404521,0.8070479831658304,B
0.5099502867087722,2.812867376022041,B
-2.7487856335937977,-0.2584907803684473,B
1.4866204583086073,-0.9470362365245819,A
-2.732378102838993,0.08157557342201471,B
-1.0716063855215907,0.5706770215183496,B
1.6566465077921748,-2.942316009197384,A
-0.9741904358379543,2.3218410378322005,B
-0.8360742470249534,-1.2828903933987021,A
-2.962630638387054,1.769572792109102,B
1.4032676643691957,-2.905967165250331,A
0.9832537667825818,0.8393919132649899,B
2.566379075869918,2.84639632422477,B
2.7143721249885857,-1.5041903690434992,A
2.293117190245539,2.8915942437015474,B
-1.3437668904662132,-0.5043174829334021,A
1.850035818759352,-2.8828938924707472,A
1.0937107605859637,-0.12029238184913993,B
1.6884137783199549,1.408437886275351,B
-1.64228446315974,-1.615340349264443,A
2.6249074623920023,-1.5391663871705532,A
-2.1748382477089763,0.24678364070132375,B
1.973707364872098,0.3815537737682462,B
2.0986901982687414,-0.3624460129067302,A
2.2501952494494617,-1.5280427411198616,A
-0.8705619229003787,-2.3969969381578267,A
-0.8544306121766567,1.4043989921920002,B
2.9973493558354676,1.9538386249914765,B
0.5818420462310314,-0.6829756298102438,A
-0.9547811988741159,-0.7364596221596003,A
1.480923956260085,0.5274971765466034,B
0.6868384606204927,-1.9917525742202997,A
-0.8141182763502002,1.5944718816317618,B
-1.2835838980972767,-2.7627445268444717,A
-0.33174525713548064,2.0148012223653495,B
2.076121306512505,0.24994710087776184,A
0.7239293181337416,0.8404706181026995,B
1.5473892115987837,2.9524458423256874,B
0.23963553551584482,1.814998731482774,B
0.31844798382371664,-2.4658176242373884,A
-1.5265044523403049,-0.7732687625102699,A
1.194288826547563,-1.727994848974049,A
-1.7384461518377066,2.4680258268490434,B
-1.7427538339979947,2.3413884518668056,B
-0.47795418463647366,-1.4565511867403984,A
2.020167397800833,-0.8776958109810948,A
-0.15497770300135016,-0.21508815279230475,B
-0.04535920824855566,-2.224341214634478,A
-0.6218813052400947,0.8584064282476902,B
-2.784137085545808,1.6327705224975944,B
1.850234900135547,2.85603268397972,B
0.75398906506598,-1.8352676988579333,A
1.2946232808753848,-2.828475938178599,A
2.1750268419273198,0.510382373817265,B
1.7640460613183677,-2.141559887677431,A
-0.36370177986100316,-2.053156876936555,A
2.909081862308085,1.7547883777879179,B
-1.796659825835377,-0.23102756403386593,A
2.8660313836298883,-2.50189351150766,A
0.6392836086452007,-0.3530597984790802,A
0.38718821620568633,2.8548896410502493,B
-1.6741425557993352,1.128031186759472,B
-1.7787900078110397,0.38736412581056356,A
-2.9843270424753428,-0.9528856719844043,A
0.800884269643575,-0.03932835487648845,A
0.9904260593466461,-0.8968827989883721,A
0.9289310839958489,2.0471936292015016,B
-0.2596886814571917,0.5374536216259003,B
1.0149716539308429,-2.4834008957259357,A
1.9759729695506394,2.3103023562580347,B
0.7476298590190709,-0.6216945871710777,A
-2.4442040529102087,0.8507355144247413,B
1.3482517800293863,-2.211703467182815,A
0.5738455709069967,0.3668823195621371,B
0.26479180343449116,1.0019344319589436,B
-1.4476846670731902,-0.303941348567605,B
-0.12276015384122729,0.4606771767139435,B
-2.423175119329244,-1.946368781849742,A
2.0824099704623222,-2.4172325539402664,A
-1.1812037788331509,2.1973273353651166,B
-2.9872157284989953,2.367966754361987,B
2.1501401402056217,-0.4911313522607088,A
-1.6135688214562833,1.2287691361270845,B
1.3853880213573575,-2.5299400174990296,A
2.0840990720316768,1.5000980724580586,B
-1.7222976554185152,-1.5819737752899528,A
2.658370894845575,-0.2878328673541546,A
-2.4011643785052,-1.868675454519689,A
-2.9493529298342764,-0.9249274847097695,A
0.47758951457217336,-2.1123740351758897,A
2.928514191415161,2.4357929485850036,B
-1.4593451949767768,1.3040645169094205,B
2.197732707951218,1.7329613878391683,B
-0.06964465929195285,-0.7539330180734396,A
0.43692859215661883,0.8116839523427188,B
1.7475545019842684,1.307672755792737,B
0.6392562389373779,-0.9113046093843877,A
-0.30130352173000574,-0.08194822305813432,B
0.6552397808991373,-1.7776985876262188,A
1.9144130372442305,-2.256515997927636,A
-1.0420613810420036,1.016176264733076,B
2.0421451795846224,-0.25790082989260554,A
-1.0975487753748894,-0.28555349400267005,A
2.6829010443761945,-1.2998804510571063,A
-1.5390011980198324,0.5370960342697799,B
2.2370012970641255,2.311420735437423,B
1.0330997840501368,2.961865529883653,B
1.4615104598924518,-2.8761064619757235,A
-2.7897533420473337,-1.8822515392675996,A
-2.7478017504327,-1.9077965249307454,A
2.5445822565816343,0.6378694768063724,B
-2.9881192026659846,2.426785569638014,B
1.9194927583448589,1.8507272978313267,B
-0.13302723923698068,-0.41438347287476063,B
0.5854326020926237,1.9048922024667263,B
2.8551590354181826,0.6298967530019581,B
2.8296159971505404,2.176097416318953,B
-0.06751242466270924,1.6480453466065228,B
-1.719107476528734,2.1918347091414034,B
-0.642361300997436,0.19286260474473238,B
0.5398117681033909,-1.613216222729534,A
1.7378370794467628,-1.166669089347124,A
2.7364769191481173,2.3841205830685794,B
-2.0373154431581497,-1.9725701012648642,A
-0.973069273866713,2.1546345110982656,B
-2.718055377714336,-0.20927474414929748,B
0.24000578792765737,-0.3151364936493337,A
-0.11456994619220495,2.881617662496865,B
1.3084794678725302,-0.9399605048820376,A
1.4328388832509518,1.900028306990862,B
1.222991494461894,0.8153846352361143,B
1.0276982942596078,1.5196459614671767,B
-1.2522119362838566,2.021958963945508,B
2.3316198172979057,2.127884133718908,B
-1.2666472624987364,-0.21141274273395538,A
-1.2377932243980467,-2.088743289001286,A
1.9292522734031081,-1.8631720687262714,A
2.026766308117658,-2.842395592946559,A
1.3859284152276814,2.123155309818685,B
2.3956322260200977,-1.6063594948500395,A
-2.668187353760004,0.45212060445919633,B
-2.434758194256574,-0.680659775622189,A
-0.6676200963556767,2.6181407924741507,B
-2.3872968717478216,-0.16029799869284034,A
2.226238063070923,-1.2821078673005104,A
0.5564834140241146,-2.451556355226785,A
-0.12624501390382648,-2.038359248545021,A
-0.33529446506872773,1.83725641714409,B
-2.594234910327941,-1.112145567778498,A
-0.6244273306801915,-1.7191658592782915,A
-2.4553211107850075,1.7466744147241116,B
1.465942554641515,1.480298364534974,B
2.95434069307521,-2.62326627317816,A
-2.3054026658646762,0.4652699176222086,B
-2.561607132665813,-0.9839900583028793,A
0.4149557347409427,-1.1304563535377383,A
0.8138242084532976,-2.2276600641198456,A
-0.6305764834396541,-2.834958507679403,A
-1.2659114487469196,-1.2979297265410423,A
1.8498451318591833,0.2549267434515059,B
0.7482714336365461,-1.9403572320006788,A
-1.2761199628002942,-2.884024257771671,A
-0.36029431549832225,0.9972359715029597,B
1.6953114490024745,1.4552216702140868,B
2.844489470589906,2.034127808175981,B
-1.0195728186517954,-0.6030348977074027,A
0.1774914893321693,-0.4469936778768897,A
-1.2406884273514152,-1.6730485777370632,A
-0.08397327968850732,-0.932244686409831,A
-2.786688764579594,-2.6060216040350497,A
1.4374434174969792,-2.615194204263389,A
-1.571754519827664,-1.112880852073431,A
0.4836992318741977,-1.6211123471148312,A
0.38506848458200693,0.5748185100965202,B
2.4702008413150907,-1.0746011417359114,A
0.47709805984050035,-0.27974894223734736,B
-2.387992494273931,0.1743978001177311,A
-0.2257008282467723,2.3516826666891575,B
-0.5566506050527096,2.979319148696959,B
1.705482741817832,-2.1449400703422725,A
-2.4318017810583115,-0.8680092506110668,A
1.4342662333510816,-2.077574491035193,A
0.5879850243218243,0.4770556823350489,B
0.26094386586919427,-2.42790111573413,A
2.717400425579399,-1.4060873463749886,A
2.672087648883462,-0.02763193566352129,A
-1.0048230830579996,0.5198294087313116,B
-1.5705905724316835,2.429050186648965,B
-0.49583576805889606,0.2273219428025186,A
-0.6354719842784107,-2.466245766263455,A
1.0703964312560856,0.9829440107569098,B
0.799912316724658,-0.6095046163536608,A
1.8502692058682442,-2.9977591428905725,A
2.041480424813926,-2.468628770671785,A
-1.7812307481653988,-1.6326646227389574,A
-2.5124385869130492,-1.9125092863105237,A
2.994571213144809,2.4236997957341373,B
2.1394450636580586,-1.648090649396181,A
0.48929798835888505,1.9682418680749834,B
-0.774441646412015,-1.3221904998645186,A
1.133311549667269,1.8610256994143128,B
1.6073434255085886,-0.9089618870057166,A
-1.2230646754615009,2.8339005019515753,B
2.6699232794344425,2.886950289364904,B
-2.255417314823717,1.5654297857545316,B
-0.28891222178936005,-0.5099953799508512,A
2.2109974762424827,0.2669782005250454,A
-2.61882129823789,1.9122567507438362,B
1.007639318704605,1.992892109323293,B
1.4900280148722231,1.492050361353904,B
-2.5849250270985067,-1.0766731537878513,A
-0.5429909639060497,1.1663522995077074,B
-1.7336492626927793,1.651738160289824,B
-1.679071756079793,0.7726070224307477,B
2.6222303467802703,-2.200448665302247,A
1.027652612887323,-0.7038907329551876,A
2.8991416543722153,-0.13613565266132355,A
1.2239978285506368,2.501260444521904,B
0.4620846910402179,2.752799634821713,B
1.4233017512597144,-0.6730905398726463,A
-1.5707334238104522,2.191783752758056,B
0.8788599232211709,1.8806695262901485,B
0.5909140398725867,2.3854045034386218,B
2.4253124934621155,1.5723386309109628,B
-0.31367229390889406,-1.9332700967788696,A
2.7497400655411184,-2.6936628241091967,A
1.266100579407066,-0.45203722128644586,A
-1.4063830180093646,1.1381982578895986,B
2.121741386130452,-0.5622621537186205,A
-1.2834212444722652,0.5071062538772821,B
1.982830556575209,-1.1571574355475605,A
2.0616968516260386,0.6593437995761633,B
-0.3948552911169827,-0.4576867399737239,A
0.646901442669332,2.113644174300134,B
-2.2717703422531486,-1.8160586720332503,A
2.6320278625935316,-0.30438177566975355,A
-0.5641814894042909,0.7650478924624622,B
-2.0135037945583463,-2.934137888252735,A
-1.3070624750107527,-2.265715512447059,A
1.501566889230162,-0.6159330457448959,A
-2.6148770707659423,1.6464669574052095,B
0.30004454869776964,1.3707741759717464,B
-2.859461837913841,-0.6694917334243655,A
-2.9773162454366684,1.6024102005176246,B
-2.8154221256263554,0.8294547703117132,B
2.8518022103235126,-1.711172983981669,A
0.14192113699391484,0.03716605436056852,A
0.2250146926380694,-0.8384554758667946,A
-2.5529505321756005,-1.4589585838839412,A
0.32851493591442704,-2.1454235832206905,A
-1.2886904524639249,0.380367424339056,B
-0.1690513975918293,-2.7259688889607787,A
-2.146472169086337,1.0159724866971374,B
-1.789735408499837,2.1911997185088694,B
-2.0791983255185187,2.0206513605080545,B
-0.20481305569410324,-0.22783692833036184,B
-2.7321140952408314,0.6828466085717082,B
2.5248446334153414,-1.9979160907678306,A
0.8885353845544159,-1.7644071872346103,A
1.5158537440001965,1.4303534743376076,B
-1.301875501871109,0.4007483893074095,B
0.29008794017136097,1.4189943526871502,B
2.6279675108380616,-0.721587703563273,A
-0.5397085826843977,0.19350425759330392,A
-1.5748211676254869,1.2702502878382802,B
-0.31377215310931206,2.997126942034811,B
0.9512831722386181,-1.3275464409962296,A
1.361134100239724,-2.5107573461718857,A
-2.7153370762243867,2.2440808578394353,B
2.7442146562971175,0.587064927443862,B
0.93362936982885,-2.163658708333969,A
-0.5573311848565936,-0.8088737544603646,A
1.9696375038474798,2.2823701626621187,B
-0.9659304027445614,-1.305375742726028,A
0.24527287110686302,-1.583530006930232,A
2.9428537865169346,-1.258924601599574,A
-1.525547240395099,-0.48112758435308933,B
-0.5494540957733989,-1.9638395681977272,A
1.9086664351634681,-0.9863814110867679,A
2.762699905782938,0.7883948623202741,B
-2.2796374359168112,1.959305661264807,B
0.922334086149931,2.8706831666640937,B
1.2616719687357545,-2.2499040593393147,A
-1.261959268245846,-2.2847648514434695,A
-0.6022497257217765,-0.40546100540086627,A
0.28114456683397293,2.9463550820946693,B
2.025091008748859,-1.0350685338489711,A
0.7804613560438156,-2.693124884739518,A
2.6465118904598057,-0.654246078338474,A
0.22508734557777643,2.2347931838594377,B
2.9590023304335773,2.661477567628026,B
2.1667651212774217,-0.6712242239154875,A
-2.775135931558907,1.4385911151766777,B
-2.73201623512432,-1.5801398092880845,A
-0.9800697485916317,-2.295955414418131,A
2.59897557226941,1.7670220658183098,B
1.196963938884437,0.3098557158373296,B
-1.1981555074453354,-2.066886325366795,A
1.59424201073125,1.6202367064543068,B
1.7451371485367417,-1.8825668161734939,A
0.16601515654474497,1.0160637376829982,B
-1.2061198437586427,0.16920225229114294,A
-2.389180979691446,1.8986083483323455,B
-1.8230081079527736,0.22271169070154428,A
-2.496363236568868,-2.9520492721349,A
-0.2770136184990406,0.8393796379677951,B
-2.147356616333127,-0.20910916663706303,B
-1.5205282657407224,2.3802314470522106,B
1.9888318721204996,-2.424955706577748,A
-1.5803203079849482,1.7377899186685681,B
1.1367720505222678,-2.7063257745467126,A
-1.1690815924666822,0.11112293880432844,A
1.2757298927754164,2.030285649932921,B
0.01217561261728406,-1.1615799036808312,A
1.145365420728922,1.6066989828832448,B
-1.8579434445127845,2.451904848217964,B
-2.8823623904027045,2.8061277139931917,B
-2.4190683024935424,-1.9937239168211818,A
-2.964831080753356,0.5504115340299904,B
-0.16668512066826224,-0.8403108227066696,A
-1.264485381077975,2.773496371228248,B
-2.844392584171146,1.3676521154120564,B
0.3232225519604981,0.13763737538829446,B
0.7439273558557034,2.8284248672425747,B
2.2655106796883047,-0.23973197350278497,A
-1.256906729657203,-1.552242383826524,A
-0.9898479259572923,-2.552690032403916,A
0.5616019712761045,2.584306080825627,B
-0.9750423263758421,-0.8360047261230648,A
2.597446362487972,-0.9934576791711152,A
1.7854443755932152,-2.611903103068471,A
2.4037011335603893,-1.7736715134233236,A
-1.8950002798810601,-0.03953334270045161,A
2.102542477659881,-2.2887491695582867,A
-1.3128819703124464,2.459524651989341,B
-1.5508078965358436,-0.36422424763441086,B
-0.19902251288294792,2.105818262323737,B
0.500869004521519,-1.6507084923796356,A
0.4355103364214301,-1.6699885530397296,A
-2.1868465770967305,-0.8546354505233467,A
-2.8796244598925114,2.420008522924036,B
-1.9807107020169497,-0.3331820061430335,A
-0.06580276926979423,-0.8506752667017281,A
-0.7038587825372815,-2.516064912546426,A
0.48154259752482176,-2.098705872427672,A
-1.3924654363654554,2.6266386774368584,B
2.9096043747849762,1.8267924939282238,B
-1.9836811353452504,1.702803350519389,B
0.6999201346188784,-2.2206061030738056,A
-2.451380159240216,-2.9291837252676487,A
-0.20342179806903005,-1.002919330727309,A
1.1116634351201355,-0.19668904691934586,B
-0.8871591808274388,-0.7834921656176448,A
-2.667110727634281,2.543086648453027,B
0.7451502000913024,1.0004377774894238,B
-2.068707962986082,1.0576759013347328,B
1.9847722467966378,1.4714505882002413,B
0.14030215283855796,-2.379669176414609,A
2.4503183565102518,-1.4062430332414806,A
2.808503132779151,2.4923225278034806,B
0.13182021025568247,-0.5532029662281275,A
1.936957870144397,2.8090241267345846,B
0.5676596062257886,0.2640102677978575,B
0.9469757541082799,-1.4812010759487748,A
-0.46961949532851577,0.8966238121502101,B
0.8648961489088833,-1.584608243778348,A
1.4037645813077688,-0.03491370705887675,A
-1.0175569569692016,-0.4445963320322335,A
2.184368466027081,-0.387038532178849,A
0.7880808943882585,1.1030025710351765,B
2.225399326533079,1.9999845055863261,B
-1.0511253364384174,0.3503158441744745,B
-2.139718030113727,-1.44604159751907,A
0.2702647252008319,-0.580389145296067,A
-2.4264464084990323,-2.9723787414841354,A
1.9223079937510192,-2.1517007905058563,A
-2.14017052995041,2.0698022972792387,B
2.479821117594838,-0.9596759020350873,A
-2.904071663506329,1.9858153006061912,B
-0.45728353690356016,0.7731991899199784,B
-1.8788913236930966,-0.7310168235562742,A
1.6340435980819166,1.08170274971053,B
1.0969426590017974,-1.2597751775756478,A
-0.20615508500486612,-0.40343264071270823,B
2.205728511326015,1.3391863913275301,B
2.577374478802085,1.578126735985279,B
-0.9783878205344081,-2.4016536721028388,A
-1.4675808129832149,-1.2103292690590024,A
-0.6553436396643519,-0.8635217836126685,A
-1.7737919250503182,-0.8663264187052846,A
0.9084397153928876,-2.452344582416117,A
0.5201496058143675,-1.3882599365897477,A
-1.0703591094352305,2.717250735964626,B
0.8591694929637015,-2.288917499128729,A
0.44468438532203436,2.4903134386986494,B
-1.9894368597306311,-0.007955163717269897,A
1.559024764224887,-1.9136410248465836,A
0.23509636335074902,-0.5171418087556958,A
1.1237775748595595,1.2402448751963675,B
-1.8012525835074484,1.113947727251798,B
1.2997582219541073,-1.4582862085662782,A
2.5280592371709645,-1.8557905904017389,A
0.8392654624767601,-1.1970156175084412,A
2.5812442428432405,-1.8847404783591628,A
-0.5714311930350959,-1.6432036673650146,A
0.12258994253352284,2.3394280448555946,B
0.9463509768247604,-2.701261325273663,A
1.3403457663953304,0.18527856655418873,B
-2.016320927068591,2.077130406629294,B
2.103163728956133,1.5971820512786508,B
2.6032282412052155,1.5948715154081583,B
-1.3867698451504111,2.3719673110172153,B
-0.08707430586218834,2.1608835007064044,B
-1.005884268321097,1.9600189332850277,B
-2.7366325613111258,0.032712680753320456,B
1.5351607552729547,2.9926420426927507,B
1.341873383615166,-0.8544932096265256,A
1.6738355560228229,2.8941291756927967,B
2.4118240023963153,-2.304290406871587,A
1.8481112848967314,2.944305170327425,B
2.229526848066598,-2.01789245987311,A
2.4472965141758323,1.7239366695284843,B
-0.007214809767901897,2.3120894324965775,B
-1.4117536498233676,0.4770397078245878,B
2.6691104429773986,0.1621855767443776,B
-0.7074275622144341,2.204171842429787,B
2.452697259373963,-0.49667688785120845,A
-2.518067467957735,-0.24174539744853973,A
0.5575884855352342,-0.6324631394818425,A
0.3319220161065459,-1.1457853317260742,A
-1.5537347816862166,2.77144068852067,B
1.524922538548708,-2.8693850082345307,A
-0.13091035187244415,1.5031320182606578,B
1.4019663333892822,1.9229606534354389,B
-2.147707812488079,-2.637151039671153,A
-1.2794826594181359,-1.2086129235103726,A
-2.3137654066085815,2.688772837165743,B
2.545062117744237,0.25590270990505815,B
2.3096303078345954,-1.1637834487482905,A
-1.5403424534015357,0.6116230473853648,B
2.282801284454763,0.28391869319602847,B
0.2860152516514063,0.08638397511094809,A
2.7848593108356,1.3074796884320676,B
1.270924800541252,1.7957086293026805,B
-2.606681600678712,-1.776400547940284,A
-1.7587568708695471,-0.561194940470159,A
0.04828266380354762,2.5506352256052196,B
-0.7156113870441914,-1.9428542093373835,A
-2.5794597999192774,-0.15979918465018272,A
2.5798764377832413,2.809272849932313,B
2.4808862479403615,-2.677957152016461,A
-2.2418859782628715,0.377889147028327,B
1.2303085061721504,2.9784180130809546,B
2.8249196992255747,-2.2493570339865983,A
1.2600493049249053,1.4998634839430451,B
-0.9327171701006591,-0.8853493994101882,A
1.4661116790957749,-1.476097036153078,A
-0.4388387845829129,2.7079121195711195,B
2.897412668913603,0.23139555752277374,A
-2.004307537805289,-0.31830172380432487,A
-2.1759261866100132,2.695945740211755,B
1.3426257418468595,-1.3843741896562278,A
-1.174210895318538,-2.3311079582199454,A
0.432441059499979,2.0300250495783985,B
2.034006047062576,0.26969592785462737,B
1.9921902604401112,0.2786608748137951,B
-0.8873447212390602,-0.9482174757868052,A
1.9599001659080386,-1.245657458435744,A
-0.12928765732795,1.1209390335716307,B
0.43225457333028316,-1.3012041561305523,A
1.589157500769943,1.0283587030135095,B
-1.4157256954349577,0.3228740715421736,B
-0.6997031844221056,2.5204602093435824,B
1.0206020548939705,-2.339892481919378,A
1.381032791454345,-2.1752052968367934,A
-0.5542139830067754,1.039952172897756,B
0.6609132732264698,1.8865172280929983,B
0.563890743535012,-0.13591709174215794,B
-0.3082429845817387,-2.816626377403736,A
2.451555658131838,2.6506310566328466,B
-0.8273248393088579,0.8761242404580116,B
2.377467173617333,-2.0972163090482354,A
0.21785102365538478,-1.238017383031547,A
-2.6972683053463697,-0.13520626444369555,B
0.3376287748105824,-0.8048685542307794,A
-0.6088078720495105,-0.7229509321041405,A
-2.966053845360875,0.2011123294942081,B
-1.5422348286956549,2.1794730364345014,B
-2.1711495593190193,-1.8128787763416767,A
0.6790680424310267,1.8183357836678624,B
1.1322953361086547,-0.7827185494825244,A
-1.342627395875752,-0.9176740986295044,A
2.1257842322811484,2.1543365833349526,B
0.8278778507374227,-0.37761523202061653,A
1.5624545719474554,2.6745907268486917,B
-2.557264958973974,2.2349200299941003,B
0.47989948745816946,1.7343221954070032,B
-2.2857991377823055,-0.35651796916499734,A
-2.906565554905683,2.202501157298684,B
-2.3028359301388264,-1.9517067046836019,A
0.9398376806639135,1.3054779041558504,B
-1.7995828511193395,-1.0355670391581953,A
0.5344625604338944,2.0886760228313506,B
2.1591071700677276,0.22256166161969304,A
-2.79091739282012,-0.03337735449895263,B
-2.0241983835585415,2.633787708822638,B
2.2562812571413815,-0.4436923451721668,A
-1.7671538041904569,-0.7708177529275417,A
-0.8225520118139684,0.7464200807735324,B
-2.593041429296136,2.0986773697659373,B
-0.29249359108507633,0.33333991980180144,B
-0.0891257906332612,2.874008931219578,B
-0.6118981107138097,-0.9330362747423351,A
2.78603552095592,-0.5519956243224442,A
0.11055195797234774,1.63731471542269,B
2.4345607445575297,-2.785074232611805,A
0.6605914179235697,-1.3220464191399515,A
2.402730288449675,1.8208664171397686,B
2.154733103234321,-0.16244716057553887,A
1.8700429159216583,2.2427158104255795,B
-2.2199499579146504,1.1470011128112674,B
-1.0203977250494063,2.6242526303976774,B
-0.6709439260885119,-2.728773592505604,A
-1.6367163341492414,-1.704976090695709,A
2.7732462314888835,-1.0185731160454452,A
1.398856407031417,-1.0970289632678032,A
-1.652590545359999,2.044203344732523,B
-0.8730835472233593,-1.740153789985925,A
0.5722572421655059,0.535429579205811,B
-2.84591550193727,2.7955513782799244,B
-2.0144453644752502,0.7841654615476727,B
2.964335865341127,-1.3905294947326183,A
2.2262150840833783,0.4968195534311235,B
-1.1202565049752593,2.4710394297726452,B
0.6388592035509646,0.6288209301419556,B
1.263349112123251,1.6353817004710436,B
2.0547223831526935,1.5290315710008144,B
-0.42451352812349796,1.8302810322493315,B
1.4357752329669893,-2.259897682350129,A
-2.8343077953904867,1.3305634958669543,B
-1.6068808883428574,1.4277943661436439,B
-2.966902904212475,-0.43259635102003813,A
0.6054560579359531,-1.4935567653737962,A
2.603322932962328,1.9363401727750897,B
-0.00867597246542573,-2.5644700275734067,A
-2.225113278720528,-2.739602037705481,A
0.6245098379440606,1.9759416575543582,B
0.4621242661960423,-0.13844939600676298,B
-0.042357511818408966,-2.2448414638638496,A
2.8221759404987097,1.5105368052609265,B
-2.644974399358034,-1.9575905492529273,A
2.8953204145655036,1.8883383474312723,B
1.468982916790992,-1.153390563558787,A
2.3671520752832294,1.6098324260674417,B
-2.230357493273914,2.2806503833271563,B
0.41717160819098353,2.956175326835364,B
1.4928142516873777,1.1139988442882895,B
2.9804812157526612,2.086462038103491,B
2.558661673218012,-2.043423218652606,A
1.2157628280110657,2.2089287233538926,B
0.6974662835709751,0.4160442156717181,B
-1.9120585047639906,2.1332258018665016,B
0.15668807784095407,-0.8995509934611619,A
-2.2929182038642466,1.313560541253537,B
-0.34219301166012883,1.8047566087916493,B
2.3902929704636335,0.9999199057929218,B
-2.02461960632354,0.2939766962081194,B
-0.2826647339388728,1.0618288731202483,B
2.4843318038620055,-2.517640967387706,A
-1.1903736214153469,0.3584061171859503,A
1.5401590797118843,-0.22224125498905778,A
1.7335079605691135,-1.1944837546907365,A
0.9720814833417535,-2.2152246362529695,A
-0.9598677512258291,-2.1406974149867892,A
-1.5425114203244448,-2.73278432758525,A
-1.7072713295929134,-0.5792709924280643,A
0.2977261673659086,1.8110000942833722,B
-2.320348586887121,-2.009276902768761,A
2.47310026595369,-1.1038668528199196,A
-0.35300440806895494,0.8561264667659998,B
1.7668912801891565,-1.6137774400413036,A
